1 stage,2 stages,3 stages,4 stages,5 stages
127.8,146.6,166.2,184.6,195.4
132.4,156.8,183.0,210.0,225.0
140.0,171.4,205.6,228.4,256.2
147.0,192.4,224.6,248.4,302.0
157.2,206.2,236.4,300.4,348.0
166.6,213.4,260.8,338.0,408.4
174.4,220.8,298.4,374.8,463.2
183.4,231.6,335.0,414.8,501.6
191.6,257.6,363.2,453.6,538.6
